sha256,size_bytes,source_path_in_zip,repo_path
8a8cf6529b405028f8f14c7a7b4bdd29c27cda79c45d3b5a2a71374e08d4b733,16953,Solution/Change Management & Training Plan.docx,docs/adoption/change-management/Change Management & Training Plan.docx
a2aeb1be30d64d08584c7ff4b32e559c5cbd72e0ceab5a002c11653b91e11259,15825,Solution/Data Architecture.docx,docs/architecture/data/Data Architecture.docx
5d3f4a42a0da00a6497344d71a7f768b7d5192bd358547cfa92ad15a63a3a1b2,468534,Detailed/Multi-Agent PPM Platform Architecture 20260111.docx,docs/architecture/detailed/Multi-Agent PPM Platform Architecture 20260111.docx
9c4d984a65bff1cb96cb555d01764cd15c0480baf3b936dc4873042d0aa06fcb,20311,Solution/Deployment & Infrastructure Architecture.docx,docs/architecture/infrastructure/Deployment & Infrastructure Architecture.docx
5f5b1799198a1312be04450a6d32757209e27f13668c99fed239c618dab3cfe7,15450,Solution/Integration Architecture.docx,docs/architecture/integrations/Integration Architecture.docx
bd31b8b68db8cd75a0d07bd5d260423b61f9ef9e892d4080c60660231af19e5b,15559,Solution/Architecture Overview.docx,docs/architecture/overview/Architecture Overview.docx
eb70e370045eeffc325d90c672625f8f0956c82688c8301de7c416bc53973706,14342,Solution/Competitive Battlecards.docx,docs/business/competitive/Competitive Battlecards.docx
1e830a18d4c856e6b257710479e6d505967d3131a98e77c23e4b52dabc6ea5c1,5801,Solution/roi_calculator.xlsx,docs/business/financials/roi_calculator.xlsx
5f034bf76550912a15080f983744b0a1742edea8238130a60e7c098bd6d68d7a,116248,Detailed/Multi-Agent PPM Platform GTM Strategy 20260111.docx,docs/business/go-to-market/Multi-Agent PPM Platform GTM Strategy 20260111.docx
f9045983955b5cec2956d930f7a91255b6a26bcb3f44372d16aeecb1d0bcbd85,17867,Solution/Market Analysis.docx,docs/business/market/Market Analysis.docx
9de9d9064c8e101bd9630c850808ddec012d4a307f0fee574814d0b5c01442e1,21092,Solution/Marketing & Sales Collateral.docx,docs/business/marketing/Marketing & Sales Collateral.docx
e95aba900355b662b364d9400b52f18f2caae9b14d99ce227ba476cf008621e7,17170,Solution/Pricing & Packaging Model.docx,docs/business/pricing/Pricing & Packaging Model.docx
afcf081ead5e9df16ba78cbe8b1fd2f9ab713f33ecc5587b86c15f88abffabda,15601,Solution/Sales Enablement Guide.docx,docs/business/sales/Sales Enablement Guide.docx
8fff7d8c9dcc11e5659c59e10b3bf7c90f395fae53cc085e5fb74746bc4479ea,100130,Solution/sales_slide_deck.pptx,docs/business/sales/decks/sales_slide_deck.pptx
65953326cfa9fc94052e38e9a0dae3dc33480cb6e75bd8814a2259fd3540cf68,16399,Solution/Governance & Compliance Plan.docx,docs/governance/compliance/Governance & Compliance Plan.docx
4248d49d28f4dd1d483e28b3fca321594d8a37a8c4a1d7c4272cc97daa2a7305,15868,Solution/Test Plan & Quality Assurance Strategy.docx,docs/governance/quality/Test Plan & Quality Assurance Strategy.docx
25960f60e12ae25e07c7d108fac2083ec28073408078393054a01ae5ed572d8b,17590,Solution/Risk Management & Mitigation Plan.docx,docs/governance/risk/Risk Management & Mitigation Plan.docx
d90f461792920f1d3ee054c21761250784d3c49621f577bd149a2ae87725422f,14904,Solution/Continuous Improvement & Process Mining Framework.docx,docs/operations/continuous-improvement/Continuous Improvement & Process Mining Framework.docx
36bac27bbb5d85d7fd53ddabedf1354c72f9c74b36d785c94f2126b5c35b17c0,15028,Solution/Observability & Monitoring.docx,docs/operations/observability/Observability & Monitoring.docx
5eeca99fcd4535fcaa094a39940dc862b1e966bf1334676687c19ed1fc69939d,19961,Solution/Operational Runbook for the Multi Agent PPM Platform.docx,docs/operations/runbooks/Operational Runbook for the Multi Agent PPM Platform.docx
ebda97c2c60bde4351f0f967ffda5c01228eef4fbec8d202118e50aca2fe376e,16549,Solution/Solution Overview.docx,docs/overview/Solution Overview.docx
6677a2ec4fc1e73961cc62438e9ae950b1a9453b1b2aa97e78c24745e17a1c1d,22098,Solution/Methodology Embedded Process Flows.docx,docs/product/methodology/Methodology Embedded Process Flows.docx
9b875ead4550ee2943cec8cfe38f5c0513562eefb68c0a01a2f313b4f5fa71af,26401,Solution/Product Requirements Multi Agent PPM Platform.docx,docs/product/requirements/Product Requirements Multi Agent PPM Platform.docx
138727b5c60831a33edd00773a0c72567122ece3f0c55340b7957b4dc5eaad21,17310,Solution/Implementation Roadmap & Resource Plan.docx,docs/product/roadmap/Implementation Roadmap & Resource Plan.docx
ae967bd5938f7b1add23f7529abeba08a141b97d1ee0bc7c2671fa7c069be420,15448,Solution/UI & UX Design Guidelines.docx,docs/product/ui-ux/UI & UX Design Guidelines.docx
a77f2d4b48a30356440b381a27f07698dbb0e64d4d9cb24e5a3e238cde93f39f,18513,Solution/The Future of AI in Project Management Harnessing Multi Agent Systems for Strategic Advantage.docx,docs/research/whitepapers/The Future of AI in Project Management Harnessing Multi Agent Systems for Strategic Advantage.docx
6ce8e2ae9e4553f1e90d18646677466916d42cc0621a53bddf950e09b5b518dc,15518,Solution/Security Architecture.docx,docs/security/Security Architecture.docx
355f15f6e016c3506afaefbaa45486cd1c2bc78920699a91e69fe67de70e812d,25146,Solution/Connector & Integration Specifications.docx,integrations/specs/Connector & Integration Specifications.docx
82af71bbfa67bb91a7202ba4725921a54a1866d48a71951628d1a90ddcc0ac55,7443,Agents/Agent 1 Intent Router Agent.md,docs_markdown/specs/agents/Agent 1 Intent Router Agent.md
1ccde47e602c1f68dcf2b19e7a59fc9b6ad0772b1c67964c1a699da14a31883e,7602,Agents/Agent 2 Response Orchestration Agent.md,docs_markdown/specs/agents/Agent 2 Response Orchestration Agent.md
416fcdac594722d237dfc071d2e6433abc52619c9d9f16ab5e2331f8f2b2951f,10290,Agents/Agent 9 Project Lifecycle & Governance Agent.md,docs_markdown/specs/agents/Agent 9 Project Lifecycle & Governance Agent.md
368f4077fa7cb993206fa18c2acddec9ec13ccaa7c8f05e0f97c94fcc5328c00,10826,Agents/Agent 10 Schedule & Planning Agent.md,docs_markdown/specs/agents/Agent 10 Schedule & Planning Agent.md
b18864648ce795ebeec1a45d8623350d06d1f25f6cf521d3bf3c6c32bbdce562,10016,Agents/Agent 7 Program Management Agent.md,docs_markdown/specs/agents/Agent 7 Program Management Agent.md
c151ba5aa7387fe37c7dd70f2a7e973a53ca590df8b7bc4cdc4524964e79ec81,9710,Agents/Agent 8 Project Definition & Scope Agent.md,docs_markdown/specs/agents/Agent 8 Project Definition & Scope Agent.md
9c8c8fe7b411932e3b59b55aa8953d6dd2e8461f845a671ba29097f0c1167870,13033,Agents/Agent 11 Resource & Capacity Management Agent.md,docs_markdown/specs/agents/Agent 11 Resource & Capacity Management Agent.md
af1ec1e4554867697ee6dddbecec6afffceca31ceef27a76b3a27672844af4e9,11876,Agents/Agent 16 Compliance & Regulatory Agent.md,docs_markdown/specs/agents/Agent 16 Compliance & Regulatory Agent.md
dc44950b68c9f74653f99e2b81818c0e8ca92b4c18beedd6f067f75a2a7ae517,8576,Agents/Agent 3 Approval Workflow Agent.md,docs_markdown/specs/agents/Agent 3 Approval Workflow Agent.md
08909997ad955d00fa83b3c9a18e816d442f6fa03932bb147c308ff6d64f2291,13024,Agents/Agent 17 Change & Configuration Management Agent.md,docs_markdown/specs/agents/Agent 17 Change & Configuration Management Agent.md
0623eff88422e5039778eaf424ef801146bcfd6f0350aea9327f339b526ab110,12354,Agents/Agent 14 Quality Management Agent.md,docs_markdown/specs/agents/Agent 14 Quality Management Agent.md
d2227e5b8de8cbc787f7b96480886a75864b46aaaefbc1f91a3bae1887630572,12479,Agents/Agent 15 Risk Management Agent.md,docs_markdown/specs/agents/Agent 15 Risk Management Agent.md
33aa78ac295c00a47a091ba3195ae448408785bd6272f747d52337922ff22afb,12788,Agents/Agent 21 Stakeholder & Communications Management Agent.md,docs_markdown/specs/agents/Agent 21 Stakeholder & Communications Management Agent.md
debbe8c70c6422158dec220fec9a3ad15d19de98c3c60165d7db1f4bb2ac978f,13782,Agents/Agent 13 Vendor & Procurement Management Agent.md,docs_markdown/specs/agents/Agent 13 Vendor & Procurement Management Agent.md
2b9213fa7c6041f2b52d719a57a18357fb30ecea59fdd06d05f8d883f11bfd10,13045,Agents/Agent 22 Analytics & Insights Agent.md,docs_markdown/specs/agents/Agent 22 Analytics & Insights Agent.md
796d07dbe8d84748f1341fc241607ac4fb5bd211ddab23d46795ddab86cdca37,12995,Agents/Agent 20 Continuous Improvement & Process Mining Agent.md,docs_markdown/specs/agents/Agent 20 Continuous Improvement & Process Mining Agent.md
3eecb05f00491fbf5d90ec40bb76dc0073dcfaa8f2e9331bfa3842be13067cab,11695,Agents/Agent 23 Data Synchronization & Consistency Agent.md,docs_markdown/specs/agents/Agent 23 Data Synchronization & Consistency Agent.md
6c23034cb252ec1659d8fb2338d53ae8e22338610b74e3f2d960478512798639,12614,Agents/Agent 25 System Health & Monitoring Agent.md,docs_markdown/specs/agents/Agent 25 System Health & Monitoring Agent.md
ee1cedc0c050620833d19b414f81e4ad53c5a459d1bca3005d8e38a3720738fb,12753,Agents/Agent 19 Knowledge & Document Management Agent.md,docs_markdown/specs/agents/Agent 19 Knowledge & Document Management Agent.md
17ee21280a1a496e0fdbac52cb1231e371d4f311a25ef5f19b249fe355a0232d,13907,Agents/Agent 18 Release & Deployment Agent.md,docs_markdown/specs/agents/Agent 18 Release & Deployment Agent.md
b2fcc3dead2e188cde5d2fa2e580903b8fadf1cf9c35d6517f0e4112d0c58273,12396,Agents/Agent 24 Workflow & Process Engine Agent.md,docs_markdown/specs/agents/Agent 24 Workflow & Process Engine Agent.md
b9f52619065b4d833622604dd2ba216d6ffb3109dd6c5263c79e61c8903f80af,12833,Agents/Agent 12 Financial Management Agent.md,docs_markdown/specs/agents/Agent 12 Financial Management Agent.md
e2c6191e7e9b2dfaf50233636612af92e18adca7112d3a96898f4e2eed518138,8374,Agents/Agent 4 Demand & Intake Agent.md,docs_markdown/specs/agents/Agent 4 Demand & Intake Agent.md
e17d5b51608c7726400b50bdc1db25260b7420509473efc0590e2328817c63c3,9323,Agents/Agent 5 Business Case & Investment Analysis Agent.md,docs_markdown/specs/agents/Agent 5 Business Case & Investment Analysis Agent.md
dc2842c7988c57a05b6efdcf32aa6d21730320cdc82b0dd4bb260704ff2f272c,10556,Agents/Agent 6 Portfolio Strategy & Optimization Agent.md,docs_markdown/specs/agents/Agent 6 Portfolio Strategy & Optimization Agent.md
